m,n,p_m,p_n,k,Div,LaRue,Base,Modulator,Drain,Λ Ratio,Nearest Zero,Resonance,λ_P(k),λ_P(m*n),Normalized_Div
64,70,311,349,8560,-3221.13891229,-950363508.4562,295039.5914,950657982.2759,565.7717,0.980311,8637.187564,3221.067292,5.739793,11.594865,-0.99968965
64,71,311,353,8674,-23705.30549543,-7074164147.139,298421.134,7074461986.2026,582.0704,0.978407,8736.080091,23705.132028,5.739793,11.606261,-0.99995782
64,72,311,359,8845,-471480.45941895,-143091230230.3252,303493.4479,143091533125.0581,598.715,0.975604,8884.446685,471480.160983,5.739793,11.623115,-0.99999788
64,73,311,367,9074,-25355144.73888017,-7866599301788.376,310256.5331,7866599611428.659,616.2504,0.971963,9082.687459,25355144.69247,5.739793,11.645155,-0.99999996
64,74,311,373,9246,-504500055.3706178,-159083420744580.7,315328.8469,159083421059278.6,630.9363,0.969301,9231.116342,504500055.261528,5.739793,11.661371,-1.0
64,75,311,379,9419,-10039892400.969316,-3216793179965601.5,320401.1608,3216793180285357.5,644.9272,0.966696,9379.494344,10039892400.746668,5.739793,11.677329,-1.0
64,76,311,383,9534,-73898329773.91898,-2.3927000993400744e+16,323782.7034,2.392700099372387e+16,656.203,0.96499,9478.8557,73898329773.77464,5.739793,11.687828,-1.0
64,77,311,389,9707,-1470976747044.1138,-4.837380836340801e+17,328855.0173,4.837380836344083e+17,669.1341,0.962474,9627.410923,1470976747043.9058,5.739793,11.703372,-1.0
64,78,311,397,9939,-79203572035395.64,-2.658215255887835e+19,335618.1025,2.6582152558878687e+19,683.9152,0.9592,9825.03407,79203572035395.48,5.739793,11.723729,-1.0
64,79,311,401,10055,-583104120958120.6,-1.9767209006637262e+20,338999.6451,1.9767209006637295e+20,693.9181,0.957596,9924.433066,583104120958120.4,5.739793,11.733754,-1.0
64,80,311,409,10287,-3.141062303496887e+16,-1.086062278093718e+22,345762.7303,1.086062278093718e+22,708.1795,0.95445,10121.811872,3.141062303496887e+16,5.739793,11.753508,-1.0
64,81,311,419,10578,-4.5788430912455455e+18,-1.621902171203563e+24,354216.5868,1.621902171203563e+24,724.619,0.950632,10369.616471,4.5788430912455455e+18,5.739793,11.777664,-1.0
64,82,311,421,10637,-1.2463688521799485e+19,-4.4359184537502443e+24,355907.3581,4.4359184537502443e+24,731.5102,0.949883,10419.127941,1.2463688521799485e+19,5.739793,11.782426,-1.0
64,83,311,431,10929,-1.8178412004464837e+21,-6.623508276873025e+26,364361.2146,6.623508276873025e+26,747.698,0.946207,10666.541996,1.8178412004464837e+21,5.739793,11.805901,-1.0
64,84,311,433,10988,-4.94812195260888e+21,-1.8112698670585436e+27,366051.9859,1.8112698670585436e+27,754.1484,0.945485,10716.156574,4.94812195260888e+21,5.739793,11.810531,-1.0
64,85,311,439,11164,-9.860910940604167e+22,-3.659623667804616e+28,371124.2998,3.659623667804616e+28,765.2625,0.943347,10864.618535,9.860910940604167e+22,5.739793,11.824292,-1.0
64,86,311,443,11281,-7.262841342411966e+23,-2.7199765148110153e+29,374505.8424,2.7199765148110153e+29,773.79,0.941943,10963.308189,7.262841342411966e+23,5.739793,11.833363,-1.0
64,87,311,449,11458,-1.4476307134148231e+25,-5.494889971204638e+30,379578.1562,5.494889971204638e+30,784.6644,0.939868,11112.087301,1.4476307134148231e+25,5.739793,11.846816,-1.0
64,88,311,457,11694,-7.809937654420174e+26,-3.017301008926136e+32,386341.2414,3.017301008926136e+32,797.9733,0.937157,11310.180919,7.809937654420174e+26,5.739793,11.864476,-1.0
64,89,311,461,11812,-5.753147023707648e+27,-2.242132475001757e+33,389722.784,2.242132475001757e+33,806.1608,0.935826,11409.142991,5.753147023707648e+27,5.739793,11.873191,-1.0
64,90,311,463,11871,-1.5658355194567155e+28,-6.128892477251961e+33,391413.5553,6.128892477251961e+33,811.6754,0.935166,11458.640052,1.5658355194567155e+28,5.739793,11.87752,-1.0
64,91,311,467,11990,-1.1534496884976703e+29,-4.553762827161233e+34,394795.0979,4.553762827161233e+34,819.6311,0.933857,11558.026912,1.1534496884976703e+29,5.739793,11.886122,-1.0
64,92,311,479,12346,-4.561630798445341e+31,-1.847185524284077e+37,404939.7257,1.847185524284077e+37,837.9097,0.930018,11854.992182,4.561630798445341e+31,5.739793,11.911494,-1.0
64,93,311,487,12583,-2.4629305889175878e+33,-1.0139954464915297e+39,411702.8109,1.0139954464915297e+39,851.0213,0.927529,12052.423909,2.4629305889175878e+33,5.739793,11.928057,-1.0
64,94,311,491,12703,-1.8147259853751105e+34,-7.532643623964388e+39,415084.3535,7.532643623964388e+39,858.8256,0.926304,12151.751132,1.8147259853751105e+34,5.739793,11.936237,-1.0
64,95,311,499,12941,-9.800941747943538e+35,-4.134502172989822e+41,421847.4387,4.134502172989822e+41,871.8962,0.923895,12349.709122,9.800941747943538e+35,5.739793,11.952399,-1.0
64,96,311,503,13061,-7.222094157616302e+36,-3.071043741288832e+42,425228.9813,3.071043741288832e+42,879.5896,0.922709,12448.583598,7.222094157616302e+36,5.739793,11.960383,-1.0
64,97,311,509,13240,-1.4409438084956143e+38,-6.200399870531123e+43,430301.2952,6.200399870531123e+43,889.9248,0.920953,12596.763914,1.4409438084956143e+38,5.739793,11.972241,-1.0
64,98,311,521,13600,-5.708488972428297e+40,-2.5142806940942247e+46,440445.9229,2.5142806940942247e+46,908.4203,0.917523,12893.859496,5.708488972428297e+40,5.739793,11.995543,-1.0
64,99,311,523,13660,-1.5536609213038986e+41,-6.869305037219355e+46,442136.6942,6.869305037219355e+46,913.2618,0.916961,12943.155448,1.5536609213038986e+41,5.739793,11.999374,-1.0
64,100,311,541,14202,-1.2231885463930359e+45,-5.594297291086314e+50,457353.6359,5.594297291086314e+50,940.1506,0.912031,13388.716843,1.2231885463930359e+45,5.739793,12.033212,-1.0
65,65,313,313,7599,0.99998058,266302.1799,266307.3525,5.1725,0.0,1.0,7796.16794,0.957351,5.746203,11.492406,0.49999514
65,66,313,317,7712,0.99838856,269276.0194,269710.6413,38.513,396.1089,0.997795,7895.752702,0.994786,5.746203,11.505105,0.49959682
65,67,313,331,8110,0.84725794,238606.6042,281622.1523,42553.4281,462.1199,0.990363,8244.522473,0.789569,5.746203,11.548322,0.45865708
65,68,313,337,8281,-2.0048202,-574836.2543,286727.0855,861063.2489,500.091,0.987306,8394.048747,1.867349,5.746203,11.566286,-0.66720139
65,69,313,347,8566,-435.02466132,-128434639.7278,295235.3077,128729342.7889,532.2466,0.98237,8642.643423,434.679322,5.746203,11.595528,-0.99770655
65,70,313,349,8624,-1185.95141599,-352152798.7961,296936.9521,352449183.3105,552.4377,0.981406,8692.523178,1185.670335,5.746203,11.601275,-0.99915751
65,71,313,353,8739,-8731.77350692,-2622502958.9421,300340.2409,2622802728.0949,571.0881,0.9795,8792.938115,8731.270645,5.746203,11.612671,-0.99988549
65,72,313,359,8911,-173680.22879322,-53049787742.0479,305445.1742,53050092597.8029,589.4193,0.976694,8942.047712,173680.062826,5.746203,11.629526,-0.99999424
65,73,313,367,9142,-9340160.2094318,-2916481388579.777,312251.7519,2916481700223.3184,608.2104,0.973048,9141.357179,9340159.995986,5.746203,11.651565,-0.99999989
65,74,313,373,9315,-185844399.36804667,-58978962544711.99,317356.6852,58978962861444.76,623.9183,0.970384,9290.238473,185844399.016294,5.746203,11.667782,-0.99999999
65,75,313,379,9489,-3698429284.845865,-1192601492968311.8,322461.6185,1192601493290134.5,638.7368,0.967776,9439.978629,3698429284.787776,5.746203,11.683739,-1.0
65,76,313,383,9605,-27222178890.17693,-8870752800928327.0,325864.9073,8870752801253541.0,650.7224,0.966067,9539.514744,27222178890.023964,5.746203,11.694238,-1.0
65,77,313,389,9780,-541868703591.97986,-1.793421984472947e+17,330969.8406,1.79342198447625e+17,664.2264,0.963549,9689.4249,541868703591.6692,5.746203,11.709783,-1.0
65,78,313,397,10013,-29176489013143.953,-9.855129957024954e+18,337776.4183,9.855129957025292e+18,679.4736,0.960271,9888.361558,29176489013143.938,5.746203,11.730139,-1.0
65,79,313,401,10129,-214800046783886.22,-7.3285417054392254e+19,341179.7071,7.32854170543926e+19,689.9197,0.958665,9987.702431,214800046783885.9,5.746203,11.740165,-1.0
65,80,313,409,10364,-1.1570837960013194e+16,-4.026492914119377e+21,347986.2848,4.0264929141193777e+21,704.5286,0.955516,10187.504471,1.1570837960013194e+16,5.746203,11.759918,-1.0
65,81,313,419,10657,-1.6867239912479706e+18,-6.013078376323507e+23,356494.507,6.013078376323507e+23,721.2551,0.951694,10436.516469,1.6867239912479706e+18,5.746203,11.784074,-1.0
65,82,313,421,10716,-4.5912913000568627e+18,-1.6445828735518866e+24,358196.1514,1.6445828735518866e+24,728.4698,0.950944,10486.108131,4.5912913000568627e+18,5.746203,11.788836,-1.0
65,83,313,431,11010,-6.696443411512542e+20,-2.4556150859277836e+26,366704.3735,2.4556150859277836e+26,744.8809,0.947264,10734.911132,6.696443411512542e+20,5.746203,11.812311,-1.0
65,84,313,433,11070,-1.8227565004451432e+21,-6.715144639836066e+26,368406.0179,6.715144639836066e+26,751.594,0.946541,10785.388003,1.8227565004451432e+21,5.746203,11.816941,-1.0
65,85,313,439,11247,-3.632497276632425e+22,-1.3567775130375456e+28,373510.9512,1.3567775130375456e+28,762.9157,0.9444,10934.745443,3.632497276632425e+22,5.746203,11.830703,-1.0
65,86,313,443,11365,-2.6754375489074678e+23,-1.0084105105538538e+29,376914.2401,1.0084105105538538e+29,771.6459,0.942995,11034.400583,2.6754375489074678e+23,5.746203,11.839773,-1.0
65,87,313,449,11543,-5.332686458404032e+24,-2.0371884724470565e+30,382019.1733,2.0371884724470565e+30,782.6914,0.940917,11183.399427,5.332686458404032e+24,5.746203,11.853226,-1.0
65,88,313,457,11781,-2.8769732767317886e+26,-1.1186412950029715e+32,388825.751,1.1186412950029715e+32,796.1443,0.938204,11383.081145,2.8769732767317886e+26,5.746203,11.870887,-1.0
65,89,313,461,11900,-2.11930632185626e+27,-8.312534838202423e+32,392229.0399,8.312534838202423e+32,804.4889,0.936871,11482.669697,2.11930632185626e+27,5.746203,11.879601,-1.0
65,90,313,463,11959,-5.768121519747085e+27,-2.2722400573906212e+33,393930.6843,2.2722400573906212e+33,810.1601,0.93621,11532.360155,5.768121519747085e+27,5.746203,11.88393,-1.0
65,91,313,467,12078,-4.24900181883561e+28,-1.6882727745897013e+34,397333.9731,1.6882727745897013e+34,818.2494,0.9349,11631.628303,4.24900181883561e+28,5.746203,11.892532,-1.0
65,92,313,479,12437,-1.6803834404511985e+31,-6.848299194820132e+36,407543.8397,6.848299194820132e+36,836.6083,0.931057,11931.475872,1.6803834404511985e+31,5.746203,11.917904,-1.0
65,93,313,487,12676,-9.072781115929727e+32,-3.759310642308438e+38,414350.4174,3.759310642308438e+38,849.816,0.928565,12129.644369,9.072781115929727e+32,5.746203,11.934467,-1.0
65,94,313,491,12796,-6.684967787879949e+33,-2.792670069502395e+39,417753.7062,2.792670069502395e+39,857.7302,0.927339,12229.476722,6.684967787879949e+33,5.746203,11.942647,-1.0
65,95,313,499,13037,-3.610406221319819e+35,-1.532835090467819e+41,424560.2839,1.532835090467819e+41,870.8844,0.924926,12429.285405,3.610406221319819e+35,5.746203,11.958809,-1.0
65,96,313,503,13157,-2.660427369960287e+36,-1.138566002398539e+42,427963.5728,1.138566002398539e+42,878.6748,0.923739,12528.682471,2.660427369960287e+36,5.746203,11.966793,-1.0
65,97,313,509,13338,-5.308053679490973e+37,-2.29875087708791e+43,433068.5061,2.29875087708791e+43,889.0923,0.921982,12677.709519,5.308053679490973e+37,5.746203,11.978651,-1.0
65,98,313,521,13701,-2.1028554837309527e+40,-9.321503566671115e+45,443278.3726,9.321503566671115e+45,907.6397,0.918547,12977.003069,2.1028554837309527e+40,5.746203,12.001953,-1.0
65,99,313,523,13761,-5.723273538763809e+40,-2.546742356786057e+46,444980.017,2.546742356786057e+46,912.5719,0.917985,13026.461475,5.723273538763809e+40,5.746203,12.005785,-1.0
65,100,313,541,14308,-4.505901219820211e+44,-2.074042976759435e+50,460294.8169,2.074042976759435e+50,939.483,0.913049,13475.345685,4.505901219820211e+44,5.746203,12.039622,-1.0
66,66,317,317,7827,0.99998077,273152.1705,273157.4227,5.2521,0.0,1.0,7996.702938,0.957581,5.758902,11.517804,0.49999519
66,67,317,331,8230,0.97822139,279009.4358,285221.1574,5803.111,408.6106,0.992552,8349.534979,0.687844,5.758902,11.56102,0.49449541
66,68,317,337,8404,0.59401144,172495.7723,290391.3295,117425.2191,470.338,0.989488,8501.302755,0.472964,5.758902,11.578985,0.37265193
66,69,317,347,8694,-57.71287245,-17256626.89,299008.2828,17555123.0392,512.1337,0.984541,8753.77549,57.379675,5.758902,11.608227,-0.98296796
66,70,317,349,8752,-158.82640227,-47764129.7539,300731.6735,48064323.5181,537.9094,0.983575,8804.220472,158.50034,5.758902,11.613974,-0.99374321
66,71,317,353,8868,-1174.88319268,-357374154.2203,304178.4549,357677772.6172,560.058,0.981664,8904.497639,1174.582189,5.758902,11.62537,-0.99914958
66,72,317,359,9043,-23385.45064701,-7234257047.6534,309348.6269,7234565815.5159,580.7644,0.978852,9055.905241,23385.200893,5.758902,11.642224,-0.99995724
66,73,317,367,9277,-1257666.31300645,-397727148663.0039,316242.1896,397727464303.9402,601.2533,0.975199,9257.922851,1257666.272395,5.758902,11.664264,-0.9999992
66,74,317,373,9453,-25024238.10232452,-8043099467681.386,321412.3617,8043099788475.446,618.3006,0.972528,9409.471337,25024237.950801,5.758902,11.68048,-0.99999996
66,75,317,379,9630,-497999285.300448,-162637868382453.88,326582.5337,162637868708402.22,634.1776,0.969914,9560.804276,497999285.172336,5.758902,11.696438,-1.0
66,76,317,383,9747,-3665508952.00121,-1209725408830391.2,330029.3151,1209725409159773.5,647.0562,0.968202,9661.371534,3665508951.792346,5.758902,11.706937,-1.0
66,77,317,389,9925,-72963468217.70746,-2.445731712454445e+16,335199.4871,2.4457317124878988e+16,661.2665,0.965679,9813.488975,72963468217.15523,5.758902,11.722481,-1.0
66,78,317,397,10161,-3928659866731.3384,-1.3439672355538327e+18,342093.0498,1.343967235554174e+18,677.0758,0.962394,10015.055397,3928659866731.0283,5.758902,11.742838,-1.0
66,79,317,401,10280,-28923162166354.652,-9.994104572391942e+18,345539.8312,9.994104572392288e+18,688.0584,0.960784,10116.012499,28923162166354.29,5.758902,11.752863,-1.0
66,80,317,409,10517,-1558031423777089.8,-5.491023024927116e+20,352433.3939,5.491023024927119e+20,703.0748,0.957628,10317.840327,1558031423777089.2,5.758902,11.772617,-1.0
66,81,317,419,10814,-2.271200228267699e+17,-8.200176312071074e+22,361050.3473,8.200176312071074e+22,720.1289,0.953797,10569.433378,2.271200228267699e+17,5.758902,11.796773,-1.0
66,82,317,421,10874,-6.182245526144076e+17,-2.242756318633491e+23,362773.738,2.242756318633491e+23,727.7302,0.953045,10619.896775,6.182245526144076e+17,5.758902,11.801535,-1.0
66,83,317,431,11173,-9.016865760921697e+19,-3.3487800090011715e+25,371390.6914,3.3487800090011715e+25,744.3888,0.949357,10872.735676,9.016865760921697e+19,5.758902,11.82501,-1.0
66,84,317,433,11233,-2.454370128941167e+20,-9.157600576858371e+25,373114.0821,9.157600576858371e+25,751.413,0.948633,10922.417472,2.454370128941167e+20,5.758902,11.82964,-1.0
66,85,317,439,11413,-4.891214381651896e+21,-1.85026938397628e+27,378284.2541,1.85026938397628e+27,762.9707,0.946487,11074.15203,4.891214381651896e+21,5.758902,11.843401,-1.0
66,86,317,443,11533,-3.6025184934369595e+22,-1.3751931147358663e+28,381731.0355,1.3751931147358663e+28,771.9346,0.945078,11174.746272,3.6025184934369595e+22,5.758902,11.852472,-1.0
66,87,317,449,11713,-7.18054569950487e+23,-2.7781618015760005e+29,386901.2075,2.7781618015760005e+29,783.172,0.942997,11326.453788,7.18054569950487e+23,5.758902,11.865925,-1.0
66,88,317,457,11955,-3.8738895022171395e+25,-1.5255174263330374e+31,393794.7702,1.5255174263330374e+31,796.7797,0.940277,11528.521773,3.8738895022171395e+25,5.758902,11.883585,-1.0
66,89,317,461,12075,-2.8536791004008955e+26,-1.1335999135133476e+32,397241.5516,1.1335999135133476e+32,805.3033,0.938941,11628.909479,2.8536791004008955e+26,5.758902,11.8923,-1.0
66,90,317,463,12135,-7.76686581817846e+26,-3.098707172572389e+32,398964.9422,3.098707172572389e+32,811.1575,0.938279,11679.520371,7.76686581817846e+26,5.758902,11.896629,-1.0
66,91,317,467,12257,-5.721347387552857e+27,-2.3023372635580888e+33,402411.7236,2.3023372635580888e+33,819.3979,0.936966,11780.632881,5.721347387552857e+27,5.758902,11.905231,-1.0
66,92,317,479,12620,-2.2626625774773546e+30,-9.339186573130102e+35,412752.0677,9.339186573130102e+35,837.8279,0.933114,12082.98938,2.2626625774773546e+30,5.758902,11.930602,-1.0
66,93,317,487,12863,-1.2216641636950014e+32,-5.1266602810559875e+37,419645.6304,5.1266602810559875e+37,851.1344,0.930617,12284.702922,1.2216641636950014e+32,5.758902,11.947166,-1.0
66,94,317,491,12985,-9.001413654264593e+32,-3.808429812179678e+38,423092.4118,3.808429812179678e+38,859.172,0.929388,12385.752256,9.001413654264593e+32,5.758902,11.955346,-1.0
66,95,317,499,13229,-4.86146843025202e+34,-2.090363240342584e+40,429985.9745,2.090363240342584e+40,872.4106,0.92697,12587.450319,4.86146843025202e+34,5.758902,11.971508,-1.0
66,96,317,503,13352,-3.582307052781543e+35,-1.5526892181149997e+41,433432.7558,1.5526892181149997e+41,880.3096,0.925781,12688.980058,3.582307052781543e+35,5.758902,11.979492,-1.0
66,97,317,509,13535,-7.147377277533938e+36,-3.134860600498971e+42,438602.9279,3.134860600498971e+42,890.8143,0.924019,12840.417491,7.147377277533938e+36,5.758902,11.99135,-1.0
66,98,317,521,13903,-2.831527789635612e+39,-1.2711953504760056e+45,448943.2719,1.2711953504760056e+45,909.4021,0.920577,13143.049105,2.831527789635612e+39,5.758902,12.014652,-1.0
66,99,317,523,13964,-7.706477310529857e+39,-3.473052410109069e+45,450666.6626,3.473052410109069e+45,914.4394,0.920014,13192.816218,7.706477310529857e+39,5.758902,12.018483,-1.0
66,100,317,541,14518,-6.06726644792406e+43,-2.828421155328224e+49,466177.1787,2.828421155328224e+49,941.347,0.915067,13647.238382,6.06726644792406e+43,5.758902,12.052321,-1.0
67,67,331,331,8653,0.9999821,297812.3437,297817.6754,5.3317,0.0,1.0,8718.139854,0.552476,5.802118,11.604237,0.49999552
67,68,331,337,8836,0.99824119,302682.8842,303216.1831,107.8861,425.4129,0.996913,8876.890061,0.736399,5.802118,11.622201,0.49955991
67,69,331,347,9140,0.94676309,295592.4048,312213.696,16129.0184,492.2728,0.99193,9140.23197,0.744443,5.802118,11.651443,0.48632681
67,70,331,349,9201,0.85768502,269324.4155,314013.1985,44159.7793,529.0037,0.990956,9192.438692,0.586441,5.802118,11.65719,0.46169561
67,71,331,353,9324,-0.03641717,-11566.5379,317612.2037,328621.5295,557.2121,0.989031,9297.791417,-0.242674,5.802118,11.668586,-0.03513756
67,72,331,359,9507,-19.57963253,-6324431.0335,323010.7114,6646860.0104,581.7345,0.986198,9455.879795,19.348061,5.802118,11.685441,-0.95140827
67,73,331,367,9753,-1105.62842283,-365088148.1522,330208.7217,365417752.0719,604.8019,0.982517,9666.807212,1105.603124,5.802118,11.70748,-0.99909635
67,74,331,373,9939,-22017.93180155,-7389377088.7524,335607.2294,7389712072.156,623.8257,0.979826,9825.03407,22017.771101,5.802118,11.723697,-0.99995458
67,75,331,379,10123,-438190.60293387,-149425509543.0394,341005.7371,149425849907.5532,641.2232,0.977193,9982.732873,438190.421579,5.802118,11.739655,-0.99999772
67,76,331,383,10247,-3225295.26433031,-1111452043209.9844,344604.7422,1111452387159.3445,655.3822,0.975468,10087.985149,3225294.974679,5.802118,11.750153,-0.99999969
67,77,331,389,10433,-64200851.96861107,-22470506838608.566,350003.25,22470507187941.25,670.5672,0.972925,10246.433178,64200851.851091,5.802118,11.765698,-0.99999998
67,78,331,397,10682,-3456843822.60154,-1234788969859572.8,357201.2602,1234788970216087.0,687.1126,0.969616,10457.231215,3456843822.407128,5.802118,11.786055,-1.0
67,79,331,401,10806,-25449608233.19541,-9182225404180816.0,360800.2654,9182225404540918.0,698.8399,0.967994,10562.476243,25449608233.116543,5.802118,11.79608,-1.0
67,80,331,409,11055,-1370918197795.9658,-5.044955328529168e+17,367998.2757,5.044955328532841e+17,714.3651,0.964814,10773.001881,1370918197795.849,5.802118,11.815834,-1.0
67,81,331,419,11368,-199843833459052.3,-7.53402835731883e+19,376995.7885,7.534028357318867e+19,731.789,0.960954,11036.268434,199843833459052.06,5.802118,11.839989,-1.0
67,82,331,421,11431,-543978302728529.6,-2.0605641952195025e+20,378795.2911,2.0605641952195065e+20,739.9426,0.960197,11089.736465,543978302728529.06,5.802118,11.844751,-1.0
67,83,331,431,11744,-7.933976921192366e+16,-3.0767391565834766e+22,387792.8039,3.0767391565834766e+22,756.8574,0.956481,11352.054901,7.933976921192366e+16,5.802118,11.868226,-1.0
67,84,331,433,11807,-2.1596102764973008e+17,-8.413675487621953e+22,389592.3065,8.413675487621953e+22,764.3269,0.955752,11405.259634,2.1596102764973008e+17,5.802118,11.872856,-1.0
67,85,331,439,11997,-4.303799463092321e+18,-1.699961254130091e+24,394990.8142,1.699961254130091e+24,776.1745,0.95359,11563.843216,4.303799463092321e+18,5.802118,11.886618,-1.0
67,86,331,443,12122,-3.1698707004124086e+19,-1.263478189847959e+25,398589.8194,1.263478189847959e+25,785.4506,0.952171,11668.584206,3.1698707004124086e+19,5.802118,11.895688,-1.0
67,87,331,449,12312,-6.318191417281926e+20,-2.5524755807362995e+26,403988.3271,2.5524755807362995e+26,796.9166,0.950073,11826.288536,6.318191417281926e+20,5.802118,11.909141,-1.0
67,88,331,457,12565,-3.4086511567072974e+22,-1.4015907844150247e+28,411186.3373,1.4015907844150247e+28,810.6774,0.947334,12036.827199,3.4086511567072974e+22,5.802118,11.926802,-1.0
67,89,331,461,12692,-2.510963867422082e+23,-1.0415110077196292e+29,414785.3425,1.0415110077196292e+29,819.4371,0.945988,12142.905665,2.510963867422082e+23,5.802118,11.935516,-1.0
67,90,331,463,12755,-6.834096878595076e+23,-2.8469811892729226e+29,416584.8451,2.8469811892729226e+29,825.5571,0.94532,12195.227821,6.834096878595076e+23,5.802118,11.939845,-1.0
67,91,331,467,12883,-5.034236877263722e+24,-2.115305033895986e+30,420183.8502,2.115305033895986e+30,833.9948,0.943997,12300.998852,5.034236877263722e+24,5.802118,11.948448,-1.0
67,92,331,479,13265,-1.990926020874457e+27,-8.580510198625587e+32,430980.8656,8.580510198625587e+32,852.4159,0.940117,12617.314914,1.990926020874457e+27,5.802118,11.973819,-1.0
67,93,331,487,13520,-1.074947275161956e+29,-4.710191886845049e+34,438178.8759,4.710191886845049e+34,865.8018,0.9376,12827.74001,1.074947275161956e+29,5.802118,11.990382,-1.0
67,94,331,491,13648,-7.920380549586992e+29,-3.4990489362506736e+35,441777.881,3.4990489362506736e+35,873.9993,0.936363,12933.031083,7.920380549586992e+29,5.802118,11.998563,-1.0
67,95,331,499,13904,-4.277625879259196e+31,-1.9205508918942234e+37,448975.8913,1.9205508918942234e+37,887.2993,0.933927,13143.982425,4.277625879259196e+31,5.802118,12.014724,-1.0
67,96,331,503,14032,-3.152086571430574e+32,-1.4265552537159004e+38,452574.8965,1.4265552537159004e+38,895.3379,0.932728,13249.071054,3.152086571430574e+32,5.802118,12.022709,-1.0
67,97,331,509,14224,-6.289006387648878e+33,-2.8801976642421486e+39,457973.4042,2.8801976642421486e+39,905.9315,0.930953,13406.90737,6.289006387648878e+33,5.802118,12.034566,-1.0
67,98,331,521,14611,-2.4914728388268026e+36,-1.1679287680778239e+42,468770.4196,1.1679287680778239e+42,924.4819,0.927486,13723.476717,2.4914728388268026e+36,5.802118,12.057868,-1.0
67,99,331,523,14676,-6.780960784669206e+36,-3.190916188679819e+42,470569.9222,3.190916188679819e+42,929.6757,0.926918,13775.952742,6.780960784669206e+36,5.802118,12.0617,-1.0
67,100,331,541,15257,-5.338612467890804e+40,-2.5986520752382987e+46,486765.4453,2.5986520752382987e+46,956.4326,0.921934,14250.246653,5.338612467890804e+40,5.802118,12.095538,-1.0
68,68,337,337,9022,0.99998247,308707.1377,308712.549,5.4113,0.0,1.0,9038.30221,0.231638,5.820083,11.640166,0.49999562
68,69,337,347,9333,0.99607929,316626.8717,317873.1587,808.987,437.3001,0.995001,9306.002925,0.703099,5.820083,11.669408,0.4990179
68,70,337,349,9395,0.99150894,316990.6452,319705.2807,2214.9325,499.703,0.994024,9359.076903,0.723251,5.820083,11.675155,0.49786819
68,71,337,353,9520,0.94736292,306348.2968,323369.5246,16482.7481,538.4797,0.992093,9466.722587,0.840368,5.820083,11.686551,0.48648504
68,72,337,359,9707,-0.01548055,-5091.0232,328865.8905,333388.1364,568.7772,0.989251,9627.410923,-0.094837,5.820083,11.703405,-0.01524455
68,73,337,367,9959,-53.51887847,-17992746.0726,336194.3783,18328344.9926,595.4582,0.985559,9842.661665,52.919317,5.820083,11.725445,-0.98165773
68,74,337,373,10147,-1083.7474425,-370306470.0661,341690.7441,370647543.7676,617.0426,0.98286,10002.980328,1083.734866,5.820083,11.741661,-0.99907813
68,75,337,379,10336,-21586.17380237,-7494441297.8905,347187.11,7494787848.6778,636.3228,0.980219,10164.497046,21585.550155,5.820083,11.757619,-0.99995368
68,76,337,383,10462,-158890.73986164,-55747031199.6169,350851.3539,55747381398.9977,651.9731,0.978488,10270.853645,158890.449676,5.820083,11.768118,-0.99999371
68,77,337,389,10652,-3162804.61077689,-1127058211027.752,356347.7197,1127058566707.1758,668.2959,0.975938,10431.977494,3162804.538794,5.820083,11.783662,-0.99999968
68,78,337,397,10905,-170298749.39464274,-61933603329961.06,363676.2075,61933603692951.555,685.7209,0.972618,10646.377725,170298749.182028,5.820083,11.804019,-0.99999999
68,79,337,401,11032,-1253755361.2430952,-460555060409993.1,367340.4515,460555060776635.3,698.2524,0.970991,10753.868046,1253755361.235822,5.820083,11.814044,-1.0
68,80,337,409,11287,-67537229879.525,-2.5304102279655184e+16,374668.9393,2.5304102280029136e+16,714.3795,0.967802,10968.041208,67537229879.16457,5.820083,11.833798,-1.0
68,81,337,419,11606,-9845152644568.373,-3.77886049963616e+18,383829.549,3.7788604996365435e+18,732.2778,0.96393,11236.465395,9845152644568.26,5.820083,11.857954,-1.0
68,82,337,421,11670,-26798672408339.633,-1.0335220780946297e+19,385661.671,1.0335220780946682e+19,740.9737,0.96317,11290.099931,26798672408339.52,5.820083,11.862716,-1.0
68,83,337,431,11990,-3908612665981201.5,-1.5432073673048788e+21,394822.2807,1.5432073673048793e+21,758.2316,0.959443,11558.026912,3908612665981201.0,5.820083,11.886191,-1.0
68,84,337,433,12054,-1.0639153811695156e+16,-4.220067200311068e+21,396654.4027,4.2200672003110685e+21,766.1256,0.958711,11611.831414,1.0639153811695156e+16,5.820083,11.890821,-1.0
68,85,337,439,12248,-2.1202336810878512e+17,-8.526536043502333e+22,402150.7685,8.526536043502333e+22,778.29,0.956543,11773.359591,2.1202336810878512e+17,5.820083,11.904582,-1.0
68,86,337,443,12376,-1.561612403492174e+18,-6.337257569691227e+23,405815.0125,6.337257569691227e+23,787.8774,0.955119,11880.190756,1.561612403492174e+18,5.820083,11.913653,-1.0
68,87,337,449,12569,-3.1126083734524514e+19,-1.280251240222803e+25,411311.3783,1.280251240222803e+25,799.5943,0.953015,12040.975619,3.1126083734524514e+19,5.820083,11.927106,-1.0
68,88,337,457,12828,-1.679245757500306e+21,-7.029992191010772e+26,418639.8661,7.029992191010772e+26,813.5532,0.950267,12255.935281,1.679245757500306e+21,5.820083,11.944766,-1.0
